증상코드,증상분류 한글,증상분류 영어,증상목록코드,증상명,쉬운설명
a,청각기관 증상,Acoustic,a001,"난청, 귀머거리",난청 증세를 보여요
a,청각기관 증상,Acoustic,a002,이음향방사,이음향방사
a,청각기관 증상,Acoustic,a003,"귀의 화농성, 점액성 분비물, 과도한 이구(귀밥), 악취",귀에 고름이 나고 귓밥이 많아요
a,청각기관 증상,Acoustic,a004,"귀의 진드기, 응애, 기생충",귀에 진드기와 기생충이 있어요
a,청각기관 증상,Acoustic,a005,귀를 긁음,귀를 긁어요
b,심혈관계 증상,Cardiovascular,b001,"빈맥, 빠른 맥박, 높은 심박수",맥박이 빠르고 심박수가 증가해요
b,심혈관계 증상,Cardiovascular,b002,동성 부정맥,동성 부정맥
b,심혈관계 증상,Cardiovascular,b003,동 정지,심장이 안 뛰어요
b,심혈관계 증상,Cardiovascular,b004,동 빈맥,심박수가 증가해요(동 빈맥)
b,심혈관계 증상,Cardiovascular,b007,심방 조동,심장이 불규칙하게 수축되요(조동)
b,심혈관계 증상,Cardiovascular,b008,심방 세동,심장이 불규칙하게 떨려요(세동)
b,심혈관계 증상,Cardiovascular,b009,심방 빈맥,심장이 평소보다 빨리 뛰어요
b,심혈관계 증상,Cardiovascular,b014,"부정맥, 불규칙한 심박수, 맥박",심박수가 불규칙해요
b,심혈관계 증상,Cardiovascular,b015,"서맥, 느린 심박동, 맥박",심박수가 느려요
b,심혈관계 증상,Cardiovascular,b020,"이상심음, 심외 잡음, 진전음",심외 잡음이 들려요
b,심혈관계 증상,Cardiovascular,b021,"약맥, 소맥",맥박이 약해요
b,심혈관계 증상,Cardiovascular,b027,맥박 강도 증가,맥박의 강도가 증가했어요
b,심혈관계 증상,Cardiovascular,b034,심음의 감소,심음이 줄었어요
c,소화기계,Digestive,c001,분변내 기생충,분변에 기생충이 있어요
c,소화기계,Digestive,c002,"다식증, 다식증, 과도한 식욕",식욕이 너무 과도해요
c,소화기계,Digestive,c003,"식욕부진, 식욕감소, 식욕절폐",식욕이 너무 떨어지고 부진해요
c,소화기계,Digestive,c004,"이식증, 이기증",못먹는 거를 먹으려 해요
c,소화기계,Digestive,c005,"저작곤란, 잘 씹지 못함",잘 씹지를 못해요
c,소화기계,Digestive,c007,"개구장애, 개구곤란, 턱과 입을 열고 닫지못함",턱과 입을 열고 닫지 못해요
c,소화기계,Digestive,c008,"턱의 기형, 하악단소증, 상악전돌증",턱이 기형이에요
c,소화기계,Digestive,c009,"구개열, 구순열","구순열, 구개열이 있어요"
c,소화기계,Digestive,c014,구강점막의 건조,구강점막이 건조해요
c,소화기계,Digestive,c015,"구강점막의 울혈, 홍반, 발적",구강점막이 빨개요
c,소화기계,Digestive,c016,"구강점막의궤양, 수포, 플라크(반), 농포, 미란, 열창","구강점막에 궤양, 수포 등이 있어요"
c,소화기계,Digestive,c017,"과도한 유연, 침흘림, 타액분비과다, 입에거품",침을 과하게 흘리거나 거품을 물어요
c,소화기계,Digestive,c018,"흔들거리는 치아, 풍치",치아가 흔들거려요
c,소화기계,Digestive,c019,과잉치아,치아가 과잉이에요
c,소화기계,Digestive,c020,"치아의 수가 줄어듦, 치아의 결손",치아의 수가 줄고 결손됐어요
c,소화기계,Digestive,c021,유치잔존,유치가 남아있어요
c,소화기계,Digestive,c022,과도한 또는 불규칙한 치아 마모,과도하게 치아가 마모됐어요
c,소화기계,Digestive,c023,치아의 교합부전,위턱과 아래턱의 치열이 정확히 안 맞물려요
c,소화기계,Digestive,c024,비정상적인 치아의 색깔,치아의 색이 비정상적이에요
c,소화기계,Digestive,c025,"움푹패인 치아, 치아 우식증",치아가 패이고 손상됐어요
c,소화기계,Digestive,c026,"이갈이, 알치(軌齒), 이빨을 가는것",이갈이를 해요
c,소화기계,Digestive,c027,"금이간 치아, 치아파열",치아가 금이가고 파열됐어요
c,소화기계,Digestive,c028,"혀의 무력증, 부전마비, 마비",혀가 마비됐어요
c,소화기계,Digestive,c029,"혀의 궤양, 수포, 미란, 궤양, 물집, 열상, 열창","혀에 궤양, 수포, 물집 등이 있어요"
c,소화기계,Digestive,c030,"혀의 돌출, 혀를 내밀고 있는것",혀가 돌출됐어요
c,소화기계,Digestive,c031,"인두의 홍반, 발적",인두가 빨개요
c,소화기계,Digestive,c032,"인두의 궤양, 수포, 미란, 구진","인두에 궤양, 수포, 상처 등이 있어요"
c,소화기계,Digestive,c033,"연하곤란, 연하장애",음식을 삼키는 것을 힘들어 해요
c,소화기계,Digestive,c035,"연하빈도 증가, 연하증가",음식을 삼키는 빈도가 증가해요
c,소화기계,Digestive,c036,"구토, 역류",구토와 역류를 해요
c,소화기계,Digestive,c037,토혈증,피를 토해요
c,소화기계,Digestive,c038,"구역질, 구토",구역질과 구토를 해요
c,소화기계,Digestive,c039,1위운동성의 횟수와 강도 증가,위의 운동의 수와 강도가 증가해요
c,소화기계,Digestive,c040,"1위의 저운동성, 위무력증, 위운동성의 횟수와 강도 감소",위의 운동이 부자연스러워요
c,소화기계,Digestive,c041,복부팽만,복부팽만이 나타나요
c,소화기계,Digestive,c042,복수,복수가 찼어요
c,소화기계,Digestive,c043,고창증,고창증(발효성 사료 섭취로 인한 가스에 의한 위 팽창) 
c,소화기계,Digestive,c047,복명의 증가,배에서 꾸럭꾸럭 하는 소리가 많이 나요
c,소화기계,Digestive,c048,"복명의 감소, 장폐색증",배에서 꼬르륵 소리가 줄고 장폐색증이 나타나요
c,소화기계,Digestive,c049,"배변량 감소, 변비",배변량이 감소하고 변비에요
