증상코드,증상분류 한글,증상분류 영어,증상목록코드,증상명
a,청각기관 증상,Acoustic,a001,"난청, 귀머거리"
a,청각기관 증상,Acoustic,a002,이음향반사
a,청각기관 증상,Acoustic,a003,"귀의 화농성, 점액성 분비물, 과도한 이구(귀밥), 악취"
a,청각기관 증상,Acoustic,a004,"귀의 진드기, 응애, 기생충"
a,청각기관 증상,Acoustic,a005,귀를 긁음
b,심혈관계 증상,Cardiovascular,b001,"빈맥, 빠른 맥박, 높은 심박수"
b,심혈관계 증상,Cardiovascular,b002,동성 부정맥
b,심혈관계 증상,Cardiovascular,b003,동 정지
b,심혈관계 증상,Cardiovascular,b004,동 빈맥
b,심혈관계 증상,Cardiovascular,b005,"유주 심박조율기, 향도잡이"
b,심혈관계 증상,Cardiovascular,b006,심방 조기 박동
b,심혈관계 증상,Cardiovascular,b007,심방 조동
b,심혈관계 증상,Cardiovascular,b008,심방 세동
b,심혈관계 증상,Cardiovascular,b009,심방 빈맥
b,심혈관계 증상,Cardiovascular,b010,"심실 기외 수축, 다발성 혹은 단발성"
b,심혈관계 증상,Cardiovascular,b011,"심실성 빈맥, 다발성 혹은 단발성"
b,심혈관계 증상,Cardiovascular,b012,"심실 세동, 조동"
b,심혈관계 증상,Cardiovascular,b013,"심실 이탈 박동, 심실 보충 수축"
b,심혈관계 증상,Cardiovascular,b014,"부정맥, 불규칙한 심박수, 맥박"
b,심혈관계 증상,Cardiovascular,b015,"서맥, 느린 심박동, 맥박"
b,심혈관계 증상,Cardiovascular,b016,1도 방실 심 차단
b,심혈관계 증상,Cardiovascular,b017,2도 방실 심 차단
b,심혈관계 증상,Cardiovascular,b018,3도 방실 심 완전차단
b,심혈관계 증상,Cardiovascular,b019,"각차단, 왼쪽, 오른쪽 혹은 양쪽"
b,심혈관계 증상,Cardiovascular,b020,"이상심음, 심외 잡음, 진전음"
b,심혈관계 증상,Cardiovascular,b021,"약맥, 소맥"
b,심혈관계 증상,Cardiovascular,b022,경정맥 박동
b,심혈관계 증상,Cardiovascular,b023,"분마율동, 분마성 리듬"
b,심혈관계 증상,Cardiovascular,b024,"말초정맥확장, 경정맥확장"
b,심혈관계 증상,Cardiovascular,b025,모세혈관 재충만 시간 지연
b,심혈관계 증상,Cardiovascular,b026,심낭음
b,심혈관계 증상,Cardiovascular,b027,맥박 강도 증가
b,심혈관계 증상,Cardiovascular,b028,맥박 결손
b,심혈관계 증상,Cardiovascular,b029,심전도 전압 감소
b,심혈관계 증상,Cardiovascular,b030,"심전도의 진폭이 줄어듦, 감소된 전압"
b,심혈관계 증상,Cardiovascular,b031,P파 결손
b,심혈관계 증상,Cardiovascular,b032,"심방확장, 좌심,우심 혹은 양쪽의"
b,심혈관계 증상,Cardiovascular,b033,"심실확장, 좌심,우심 혹은 양쪽의"
b,심혈관계 증상,Cardiovascular,b034,심음의 감소
b,심혈관계 증상,Cardiovascular,b035,심잡음
b,심혈관계 증상,Cardiovascular,b036,수축기 클릭
b,심혈관계 증상,Cardiovascular,b037,명치(전흉부)부위 진전
